word,length,uniqueCharacters
taunt,5,4
tax,3,3
taxi,4,4
taxpayer,8,7
tea,3,3
teach,5,5
teacher,7,6
teaching,8,8
team,4,4
tear,4,4
tears,5,5
tease,5,4
teaspoon,8,7
technical,9,8
technicality,12,9
technically,11,9
technique,9,8
technology,10,9
tedious,7,7
tee,3,2
teem,4,3
teen,4,3
teenage,7,5
teenager,8,6
teeny,5,4
teeth,5,3
telegram,8,7
telegraph,9,8
telephone,9,7
telescope,9,7
television,10,8
tell,4,3
telly,5,4
temp,4,4
temper,6,5
temperature,11,7
temple,6,5
temporal,8,8
temporarily,11,10
temporary,9,8
tempt,5,4
temptation,10,8
ten,3,3
tenant,6,4
tend,4,4
tendency,8,6
tender,6,5
tendon,6,5
tennis,6,5
tense,5,4
tension,7,6
tent,4,3
tentative,9,6
tenth,5,4
term,4,4
terminal,8,8
terminate,9,7
terms,5,5
terrace,7,5
terrible,8,6
terribly,8,7
terrific,8,6
terrifying,10,8
territory,9,6
terror,6,4
terrorism,9,7
terrorist,9,6
test,4,3
testament,9,6
testify,7,6
testimony,9,8
testing,7,6
text,4,3
textbook,8,6
textile,7,5
texture,7,5
than,4,4
thank,5,5
thankful,8,8
thanks,6,6
thanksgiving,12,9
that,4,3
thaw,4,4
the,3,3
theater,7,5
theatre,7,5
thee,4,3
theft,5,4
their,5,5
theirs,6,6
them,4,4
theme,5,4
themselves,10,7
then,4,4
theological,11,9
theoretical,11,9
theory,6,6
therapist,9,8
therapy,7,7
there,5,4
therefore,9,6
thermometer,11,6
thesaurus,9,7
these,5,4
thesis,6,5
they,4,4
thick,5,5
thief,5,5
thieve,6,5
thigh,5,4
thimble,7,7
thin,4,4
thing,5,5
thingy,6,6
think,5,5
thinking,8,6
thinner,7,6
third,5,5
thirst,6,5
thirsty,7,6
thirteen,8,6
thirty,6,5
this,4,4
thorn,5,5
thorough,8,6
thoroughly,10,8
those,5,5
though,6,5
thought,7,5
thoughtful,10,7
thoughtless,11,8
thousand,8,8
thread,6,6
threat,6,5
threaten,8,6
three,5,4
threshold,9,8
threw,5,5
thrift,6,5
thrill,6,5
thrilling,9,7
throat,6,5
throne,6,6
throng,6,6
through,7,6
throughout,10,6
throw,5,5
thrust,6,5
thug,4,4
thumb,5,5
thump,5,5
thunder,7,7
thus,4,4
thwart,6,5
tick,4,4
ticket,6,5
tickle,6,6
tide,4,4
tidy,4,4
tie,3,3
tiger,5,5
tight,5,4
tighter,7,6
tights,6,5
tile,4,4
till,4,3
tilt,4,3
timber,6,6
time,4,4
timer,5,5
timetable,9,7
timid,5,4
timing,6,5
tin,3,3
tinge,5,5
tinsel,6,6
tint,4,3
tiny,4,4
tip,3,3
tips,4,4
tire,4,4
tired,5,5
tissue,6,5
titanic,7,5
title,5,4
to,2,2
toad,4,4
toast,5,4
toaster,7,6
tobacco,7,5
today,5,5
toe,3,3
toenail,7,7
together,8,6
toil,4,4
toilet,6,5
token,5,5
told,4,4
tolerance,9,8
tolerate,8,6
toll,4,3
tomato,6,4
tomb,4,4
tomorrow,8,5
ton,3,3
tone,4,4
tongs,5,5
tongue,6,6
tonic,5,5
tonight,7,6
tonsil,6,6
too,3,2
took,4,3
tool,4,3
tooth,5,3
toothbrush,10,7
toothpaste,10,7
top,3,3
topic,5,5
topless,7,6
topple,6,5
torch,5,5
tore,4,4
torment,7,6
torn,4,4
torrent,7,5
tortoise,8,6
torture,7,5
toss,4,3
total,5,4
totally,7,5
touch,5,5
touchdown,9,8
touching,8,8
touchy,6,6
tough,5,5
tour,4,4
tourist,7,6
tournament,10,8
tow,3,3
toward,6,6
towards,7,7
towel,5,5
tower,5,5
town,4,4
toxic,5,5
toy,3,3
trace,5,5
track,5,5
tractor,7,5
trade,5,5
tradition,9,7
traditional,11,8
traffic,7,6
tragedy,7,7
tragic,6,6
trail,5,5
trailer,7,6
train,5,5
trainer,7,6
training,8,6
trait,5,4
traitor,7,5
tram,4,4
tramp,5,5
transaction,11,8
transcript,10,8
transfer,8,7
transform,9,8
transformation,14,9
transgress,10,7
transient,9,7
transition,10,7
translate,9,7
translation,11,8
transmission,12,8
transmitter,11,8
transparent,11,7
transplant,10,7
transport,9,7
transportation,14,8
trap,4,4
trapped,7,6
trash,5,5
trashy,6,6
trauma,6,5
traumatic,9,7
traumatize,10,8
travel,6,6
traveling,9,9
tray,4,4
tread,5,5
treason,7,7
treasure,8,6
treasury,8,7
treat,5,4
treatment,9,6
treaty,6,5
treble,6,5
tree,4,3
tremble,7,6
trembling,9,9
tremendous,10,9
trench,6,6
trend,5,5
trespass,8,6
trey,4,4
triad,5,5
trial,5,5
triangle,8,8
tribe,5,5
tribute,7,6
trick,5,5
trickle,7,7
tricky,6,6
trifle,6,6
trigger,7,5
trim,4,4
trip,4,4
triple,6,6
triumph,7,7
trivial,7,6
troll,5,4
trolley,7,6
troop,5,4
troops,6,5
trophy,6,6
tropical,8,8
trouble,7,7
troubles,8,8
trousers,8,6
trout,5,4
truant,6,5
truce,5,5
truck,5,5
true,4,4
truly,5,5
trump,5,5
trunk,5,5
trust,5,4
trustworthy,11,8
truth,5,4
truthful,8,6
truthfully,10,7
try,3,3
tsar,4,4
tub,3,3
tube,4,4
tuck,4,4
tucker,6,6
tug,3,3
tuition,7,5
tulip,5,5
tummy,5,4
tumor,5,5
tumult,6,4
tuna,4,4
tune,4,4
tunnel,6,5
turban,6,6
turbulent,9,7
turf,4,4
turk,4,4
turkey,6,6
turmoil,7,7
turn,4,4
turner,6,5
turnip,6,6
turtle,6,5
tusk,4,4
tutor,5,4
tuxedo,6,6
tweak,5,5
twelve,6,5
twenties,8,6
twenty,6,5
twice,5,5
twig,4,4
twilight,8,6
twin,4,4
twine,5,5
twinkle,7,7
twins,5,5
twirl,5,5
twist,5,4
twisted,7,6
twit,4,3
twitch,6,5
twitter,7,5
two,3,3
tying,5,5
type,4,4
typical,7,7
typically,9,7
typist,6,5
tyran,5,5
tyre,4,4
udder,5,4
ugly,4,4
ulcer,5,5
ulterior,8,7
ultimate,8,7
ultimately,10,8
ultimatum,9,6
ultra,5,5
ultrasound,10,9
umbrella,8,7
unable,6,6
unacceptable,12,9
unaccustomed,12,10
unarmed,7,7
unattractive,12,9
unauthorized,12,11
unavailable,11,8
unavoidable,11,10
unaware,7,6
unbearable,10,7
unbelievable,12,8
unbelievably,12,9
unborn,6,5
unbutton,8,5
uncanny,7,5
uncertain,9,8
unchanged,9,8
uncle,5,5
uncomfortable,13,12
uncommon,8,5
unconscious,11,6
uncover,7,7
undeniable,10,8
under,5,5
underage,8,7
undercover,10,8
underestimate,13,10
undergo,7,7
underground,11,7
underline,9,7
undermine,9,7
underneath,10,8
underpants,10,9
understand,10,8
understandable,14,10
understanding,13,10
understatement,14,9
undertake,9,8
underwater,10,8
underwear,9,7
underworld,10,8
undo,4,4
undone,6,5
undoubtedly,11,9
uneasy,6,6
unemployed,10,9
unemployment,12,9
unequal,7,6
unethical,9,9
uneven,6,4
unexpected,10,8
unfair,6,6
unfaithful,10,8
unfamiliar,10,8
unfinished,10,8
unfit,5,5
unforgivable,12,12
unfortunate,11,8
unfortunately,13,10
unfriendly,10,9
ungrateful,10,9
unhappy,7,6
unhealthy,9,8
unicorn,7,6
unidentified,12,7
uniform,7,7
uninvited,9,7
union,5,4
unique,6,5
unit,4,4
unite,5,5
united,6,6
unity,5,5
universal,9,9
universe,8,7
university,10,9
unjust,6,5
unkind,6,5
unknown,7,5
unless,6,5
unlike,6,6
unlikely,8,7
unlimited,9,8
unload,6,6
unlock,6,6
unlucky,7,6
unnatural,9,6
unnecessary,11,8
unpack,6,6
unpleasant,10,8
unpredictable,13,12
unprofessional,14,11
unreal,6,6
unreasonable,12,9
unrest,6,6
unruly,6,5
unsettled,9,7
unskilful,9,7
unspeakable,11,9
unstable,8,8
untidy,6,6
untie,5,5
until,5,5
untrue,6,5
unusual,7,5
unwanted,8,7
unwind,6,5
unworthy,8,8
up,2,2
upbrining,9,7
upcoming,8,8
update,6,6
upgrade,7,7
uphill,6,5
uphold,6,6
upon,4,4
upper,5,4
upright,7,7
uprising,8,7
upset,5,5
upsetting,9,8
upside,6,6
upstairs,8,7
upstanding,10,9
uptight,7,6
uptown,6,6
upward,6,6
urban,5,5
urge,4,4
urgent,6,6
urine,5,5
urn,3,3
us,2,2
usage,5,5
use,3,3
used,4,4
useful,6,5
useless,7,4
user,4,4
usher,5,5
usual,5,4
usually,7,5
utility,7,5
utmost,6,5
utter,5,4
utterly,7,6
vacancy,7,5
vacant,6,5
vacation,8,7
vaccination,11,7
vaccine,7,6
vacuum,6,5
vague,5,5
vaguely,7,7
vain,4,4
valet,5,5
valiant,7,6
valid,5,5
valley,6,5
valuable,8,6
value,5,5
valve,5,4
vampire,7,7
van,3,3
vandalism,9,8
vane,4,4
vanilla,7,5
vanish,6,6
vanity,6,6
vanquish,8,8
vapour,6,6
variable,8,7
variation,9,7
variety,7,7
various,7,7
varnish,7,7
vary,4,4
vase,4,4
vast,4,4
vat,3,3
vault,5,5
veal,4,4
vegetable,9,7
vegetarian,10,8
vehemence,9,6
vehicle,7,6
veil,4,4
vein,4,4
velocity,8,8
velvet,6,4
vending,7,6
vengeance,9,6
venison,7,6
venomous,8,7
vent,4,4
ventilator,10,9
venture,7,6
venue,5,4
verb,4,4
verbal,6,6
verdict,7,7
verge,5,4
verification,12,10
verify,6,6
versatile,9,8
verse,5,4
version,7,7
versus,6,5
vertical,8,8
very,4,4
vessel,6,4
vest,4,4
vestige,7,6
veteran,7,6
veto,4,4
vexation,8,8
via,3,3
viable,6,6
vibrate,7,7
vice,4,4
vicinity,8,6
vicious,7,6
victim,6,5
victory,7,7
video,5,5
videotape,9,8
view,4,4
viewer,6,5
viewpoint,9,8
vigilance,9,8
vigorous,8,7
vile,4,4
villa,5,4
village,7,6
villain,7,5
vindictive,10,7
vine,4,4
vinegar,7,7
vintage,7,7
violate,7,7
violation,9,7
violence,8,7
violent,7,7
violet,6,6
violin,6,5
viper,5,5
virgin,6,5
virginity,9,7
virtual,7,7
virtually,9,8
virtue,6,6
virus,5,5
visa,4,4
visibility,10,7
visible,7,6
vision,6,5
visit,5,4
visitation,10,7
visiting,8,6
visitor,7,6
vista,5,5
visual,6,6
vital,5,5
vitamin,7,6
vivacious,9,7
vivid,5,3
vocabulary,10,9
vocal,5,5
vocational,10,8
vogue,5,5
voice,5,5
void,4,4
volatile,8,7
volcano,7,6
volleyball,10,7
volume,6,6
voluntarily,11,10
voluntary,9,9
volunteer,9,8
vomit,5,5
voracious,9,8
vote,4,4
voter,5,5
voting,6,6
vouch,5,5
vow,3,3
vowel,5,5
voyage,6,6
vs,2,2
vulgar,6,6
vulnerable,10,8
vulture,7,6
wad,3,3
wade,4,4
waffles,7,6
wage,4,4
wagon,5,5
wail,4,4
waist,5,5
wait,4,4
waiter,6,6
waiting,7,6
waitress,8,7
wake,4,4
walk,4,4
walker,6,6
wall,4,3
wallet,6,5
wallow,6,4
wallpaper,9,6
walnut,6,6
waltz,5,5
wan,3,3
wand,4,4
wander,6,6
wandering,9,8
want,4,4
war,3,3
ward,4,4
warden,6,6
wardrobe,8,7
warehouse,9,8
warfare,7,5
warlock,7,7
warm,4,4
warmer,6,5
warming,7,7
warmth,6,6
warn,4,4
warning,7,6
warp,4,4
warrant,7,5
warrior,7,5
wary,4,4
was,3,3
wash,4,4
washing,7,7
waste,5,5
watch,5,5
watcher,7,7
water,5,5
waterfall,9,7
waterfront,10,8
watery,6,6
wave,4,4
wax,3,3
way,3,3
we,2,2
weak,4,4
weaker,6,5
weakness,8,6
wealth,6,6
wealthy,7,7
weapon,6,6
wear,4,4
weary,5,5
weasel,6,5
weather,7,6
weave,5,4
weaver,6,5
web,3,3
website,7,6
wed,3,3
wedding,7,6
wedge,5,4
wee,3,2
weed,4,3
week,4,3
weekend,7,5
weekly,6,5
weep,4,3
weigh,5,5
weight,6,6
weird,5,5
welcome,7,6
welcoming,9,9
welfare,7,6
well,4,3
went,4,4
were,4,3
west,4,4
western,7,6
wet,3,3
whack,5,5
whale,5,5
wharf,5,5
what,4,4
whatever,8,7
whatsoever,10,9
wheat,5,5
wheel,5,4
wheelchair,10,8
when,4,4
whenever,8,6
where,5,4
whereabouts,11,10
whereas,7,6
whereby,7,6
wherever,8,5
whet,4,4
whether,7,5
which,5,4
whichever,9,7
while,5,5
whim,4,4
whimper,7,7
whine,5,5
whining,7,5
whip,4,4
whipped,7,6
whirl,5,5
whirlpool,9,7
whiskey,7,7
whisper,7,7
whistle,7,7
white,5,5
whiz,4,4
who,3,3
whoever,7,6
whole,5,5
wholly,6,5
whom,4,4
whoop,5,4
whose,5,5
why,3,3
wicked,6,6
wide,4,4
widely,6,6
widen,5,5
wider,5,5
widespread,10,8
widow,5,4
width,5,5
wife,4,4
wig,3,3
wiggle,6,5
wild,4,4
wilderness,10,8
wildest,7,7
wildlife,8,6
wilful,6,5
will,4,3
willing,7,5
willingly,9,6
willingness,11,7
willow,6,4
wily,4,4
wimp,4,4
win,3,3
wind,4,4
window,6,5
windscreen,10,8
windy,5,5
wine,4,4
wing,4,4
wink,4,4
winner,6,5
winter,6,6
wipe,4,4
wire,4,4
wireless,8,6
wiring,6,5
wisdom,6,6
wise,4,4
wisely,6,6
wiser,5,5
wish,4,4
wishes,6,5
wishful,7,7
wistful,7,7
wit,3,3
witch,5,5
witchcraft,10,8
with,4,4
withdraw,8,7
withdrawal,10,8
withhold,8,7
within,6,5
without,7,6
witness,7,6
wits,4,4
witty,5,4
wives,5,5
wizard,6,6
woe,3,3
woke,4,4
wolf,4,4
woman,5,5
womb,4,4
women,5,5
won,3,3
wonder,6,6
wonderful,9,9
wonderfully,11,10
woo,3,2
wood,4,3
wooden,6,5
woody,5,4
woof,4,3
wool,4,3
word,4,4
wore,4,4
work,4,4
worker,6,5
working,7,7
workplace,9,9
works,5,5
workshop,8,7
world,5,5
worldwide,9,7
worm,4,4
worn,4,4
worried,7,6
worries,7,6
worry,5,4
worrying,8,7
worse,5,5
worship,7,7
worst,5,5
worth,5,5
worthless,9,8
worthwhile,10,8
worthy,6,6
would,5,5
wound,5,5
wounded,7,6
wrangle,7,7
wrap,4,4
wrapped,7,6
wrath,5,5
wreath,6,6
wreck,5,5
wrecking,8,8
wrench,6,6
wrest,5,5
wrestle,7,6
wrestling,9,9
wretched,8,7
wriggle,7,6
wring,5,5
wrinkle,7,7
wrist,5,5
write,5,5
writer,6,5
writing,7,6
wrong,5,5
wrote,5,5
wry,3,3
yacht,5,5
yank,4,4
yap,3,3
yard,4,4
yawn,4,4
yeah,4,4
year,4,4
yearbook,8,7
yearly,6,5
yearn,5,5
yeast,5,5
yell,4,3
yellow,6,5
yelp,4,4
yes,3,3
yesterday,9,7
yet,3,3
yield,5,5
yoga,4,4
yogurt,6,6
yoke,4,4
yolk,4,4
you,3,3
young,5,5
younger,7,7
youngest,8,8
youngster,9,9
your,4,4
yours,5,5
yourself,8,8
yourselves,10,8
youth,5,5
yowl,4,4
yummy,5,3
zap,3,3
zeal,4,4
zealot,6,6
zealous,7,7
zenith,6,6
zero,4,4
zigzag,6,4
zillion,7,5
zip,3,3
zipper,6,5
zodiac,6,6
zomby,5,5
zone,4,4
zoo,3,2
zoology,7,5
zoom,4,3
